Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
main,com.airbnb.lottie,LottieTask,LottieTask,3,1,1,46,0,,
main,com.airbnb.lottie,LottieTask,LottieTask,13,2,2,51,0,com.airbnb.lottie.LottieTask,com.airbnb.lottie.LottieTask
main,com.airbnb.lottie,LottieTask,setResult,7,2,1,66,0,com.airbnb.lottie.LottieTask,com.airbnb.lottie.LottieTask
main,com.airbnb.lottie,LottieTask,addListener,8,2,1,74,0,,
main,com.airbnb.lottie,LottieTask,removeListener,4,1,1,89,0,,
main,com.airbnb.lottie,LottieTask,addFailureListener,8,2,1,100,0,,
main,com.airbnb.lottie,LottieTask,removeFailureListener,4,1,1,116,0,,
main,com.airbnb.lottie,LottieTask,notifyListeners,15,3,0,127,0,,
main,com.airbnb.lottie,LottieTask,notifySuccessListeners,6,2,1,143,0,,
main,com.airbnb.lottie,LottieTask,notifyFailureListeners,10,3,1,152,0,,
main,com.airbnb.lottie,Lottie,Lottie,2,1,0,10,0,,
main,com.airbnb.lottie,Lottie,initialize,8,1,1,13,0,,
main,com.airbnb.lottie,LottieOnCompositionLoadedListener,onCompositionLoaded,0,1,1,4,0,,
main,com.airbnb.lottie,LottieComposition,init,13,1,11,71,0,,
main,com.airbnb.lottie,LottieComposition,addWarning,4,1,1,90,0,,
main,com.airbnb.lottie,LottieComposition,setHasDashPattern,3,1,1,96,0,,
main,com.airbnb.lottie,LottieComposition,incrementMatteOrMaskCount,3,1,1,101,0,,
main,com.airbnb.lottie,LottieComposition,hasDashPattern,3,1,0,106,0,,
main,com.airbnb.lottie,LottieComposition,getMaskAndMatteCount,3,1,0,114,0,,
main,com.airbnb.lottie,LottieComposition,getWarnings,3,1,0,122,0,,
main,com.airbnb.lottie,LottieComposition,setPerformanceTrackingEnabled,3,1,1,126,0,,
main,com.airbnb.lottie,LottieComposition,getPerformanceTracker,3,1,0,130,0,,
main,com.airbnb.lottie,LottieComposition,layerModelForId,3,1,1,134,0,,
main,com.airbnb.lottie,LottieComposition,getBounds,3,1,0,139,0,,
main,com.airbnb.lottie,LottieComposition,getDuration,3,1,0,143,0,com.airbnb.lottie.LottieComposition,com.airbnb.lottie.LottieComposition
main,com.airbnb.lottie,LottieComposition,getStartFrame,3,1,0,147,0,,
main,com.airbnb.lottie,LottieComposition,getEndFrame,3,1,0,151,0,,
main,com.airbnb.lottie,LottieComposition,getFrameForProgress,3,1,1,155,0,,
main,com.airbnb.lottie,LottieComposition,getProgressForFrame,5,1,1,159,0,,
