Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
java,com.google.gson,JsonArray,1,0,33,32,281,37,0,1,0.0,4,2,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonArray.java,26
java,com.google.gson,ToNumberStrategy,0,0,1,1,15,1,1,0,-1.0,4,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/ToNumberStrategy.java,22
java,com.google.gson,JsonElement,0,0,23,23,227,27,4,0,-1.0,15,6,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonElement.java,26
java,com.google.gson,ReflectionAccessFilter,4,0,5,4,72,5,0,0,-1.0,1,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/ReflectionAccessFilter.java,6
java,com.google.gson,ReflectionAccessFilter.FilterResult,0,0,0,0,18,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/ReflectionAccessFilter.java,33
java,com.google.gson,JsonDeserializer,0,0,1,1,16,1,0,0,-1.0,3,3,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonDeserializer.java,21
java,com.google.gson,LongSerializationPolicy,0,0,0,0,35,0,0,0,-1.0,2,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/LongSerializationPolicy.java,19
java,com.google.gson,JsonDeserializationContext,0,0,1,1,16,1,1,0,-1.0,1,2,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonDeserializationContext.java,21
java,com.google.gson,GsonBuilder,20,0,31,29,396,43,0,0,0.06451612903225806,1,14,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/GsonBuilder.java,53
java,com.google.gson,JsonNull,1,1,4,4,38,4,0,1,1.0,8,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonNull.java,19
java,com.google.gson,FieldNamingPolicy,0,0,0,0,102,0,0,1,-1.0,2,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/FieldNamingPolicy.java,22
java,com.google.gson,JsonObject,1,0,20,20,167,21,0,1,0.1,3,5,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonObject.java,23
java,com.google.gson,JsonIOException,1,0,3,3,21,3,0,1,1.0,3,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonIOException.java,18
java,com.google.gson,FieldAttributes,1,0,9,9,68,9,0,0,0.0,2,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/FieldAttributes.java,26
java,com.google.gson,JsonSerializer,0,0,1,1,15,1,0,0,-1.0,3,2,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonSerializer.java,21
java,com.google.gson,Gson,39,0,51,43,795,96,0,0,0.43137254901960786,17,28,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/Gson.java,64
java,com.google.gson,Gson.FutureTypeAdapter,1,0,0,0,29,0,0,2,-1.0,0,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/Gson.java,1332
java,com.google.gson,TypeAdapter,0,0,12,12,116,16,14,0,-1.0,21,6,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,30
java,com.google.gson,JsonPrimitive,1,0,23,22,212,39,0,1,0.08695652173913043,5,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java,24
java,com.google.gson,ToNumberPolicy,0,0,0,0,59,0,0,1,-1.0,3,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/ToNumberPolicy.java,25
java,com.google.gson,JsonSyntaxException,1,0,3,3,21,3,0,1,1.0,2,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonSyntaxException.java,18
java,com.google.gson,JsonParser,0,0,7,7,88,8,0,0,-1.0,0,6,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonParser.java,26
java,com.google.gson,JsonSerializationContext,0,0,2,2,20,2,1,0,-1.0,1,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonSerializationContext.java,21
java,com.google.gson,JsonParseException,1,0,3,3,30,3,2,0,1.0,5,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonParseException.java,19
java,com.google.gson,TypeAdapterFactory,0,0,1,0,10,1,6,0,-1.0,12,3,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/TypeAdapterFactory.java,21
java,com.google.gson,InstanceCreator,0,0,1,1,14,1,0,0,-1.0,1,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/InstanceCreator.java,21
java,com.google.gson,JsonStreamParser,2,0,5,5,73,6,0,0,0.6,0,5,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/JsonStreamParser.java,28
java,com.google.gson,FieldNamingStrategy,0,0,1,1,15,1,1,0,-1.0,3,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/FieldNamingStrategy.java,21
java,com.google.gson,ExclusionStrategy,0,0,2,2,21,2,0,0,-1.0,2,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/ExclusionStrategy.java,19
java,com.google.gson.stream,JsonScope,8,0,0,0,39,0,0,0,-1.0,1,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/stream/JsonScope.java,19
java,com.google.gson.stream,JsonToken,0,0,0,0,36,0,0,0,-1.0,21,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/stream/JsonToken.java,19
java,com.google.gson.stream,JsonReader,43,0,41,22,0,319,1,0,0.0,20,3,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java,28
java,com.google.gson.stream,JsonWriter,12,0,35,24,0,74,1,0,0.0,18,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/stream/JsonWriter.java,39
java,com.google.gson.stream,MalformedJsonException,1,0,3,3,15,3,0,0,1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/stream/MalformedJsonException.java,21
java,com.google.gson.reflect,TypeToken,3,0,20,12,240,50,0,0,0.2,20,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/reflect/TypeToken.java,28
java,com.google.gson.internal,LinkedTreeMap,21,0,24,12,497,56,0,0,0.25,1,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java,35
java,com.google.gson.internal,LinkedTreeMap.Node,9,0,0,0,83,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java,462
java,com.google.gson.internal,LinkedTreeMap.LinkedTreeMapIterator,3,0,0,0,29,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java,554
java,com.google.gson.internal,LinkedTreeMap.EntrySet,0,0,0,0,30,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java,588
java,com.google.gson.internal,LinkedTreeMap.KeySet,0,0,0,0,22,0,0,0,-1.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java,623
java,com.google.gson.internal,PreJava9DateFormatProvider,0,0,5,2,0,17,0,0,-1.0,2,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/PreJava9DateFormatProvider.java,22
java,com.google.gson.internal,LazilyParsedNumber,1,0,10,8,65,12,0,0,0.2,1,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java,24
java,com.google.gson.internal,UnsafeAllocator,1,1,7,5,71,8,0,0,0.42857142857142855,1,1,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/UnsafeAllocator.java,24
java,com.google.gson.internal,ObjectConstructor,0,0,1,1,11,1,0,0,-1.0,7,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/ObjectConstructor.java,19
java,com.google.gson.internal,NonNullElementWrapperList,1,0,18,17,63,19,0,0,0.0,0,0,/Users/marnickvanderarend/IdeaProjects/LAMP-Framework/input/gson/gson/src/main/java/com/google/gson/internal/NonNullElementWrapperList.java,10
